Geographical Region,Unit,Value,Year
Jamaica,%,32.7,2014
Jamaica,%,32.6,2015
Jamaica,%,32.5,2016
Jamaica,%,32.4,2017
Jamaica,%,32.4,2018
Jamaica,,40.1,2014
