<<<<<<< HEAD
Year,Type of specie,Status,Value
2016,Mammals,endemic,7.0
2016,Birds,endemic,31.0
2016,Amphibians,endemic,21.0
2016,Conifers,endemic,2.0
2016,Cycads,endemic,0.0
2016,Cacti,endemic,5.0
2016,Mammals,Threatened,4.0
2016,Birds,Threatened,5.0
2016,Amphibians,Threatened,15.0
2016,Conifers,endemic,2.0
2016,Cycads,endemic,0.0
2016,Cacti,endemic,2.0
2017,Mammals,endemic,7.0
2017,Birds,endemic,31.0
2017,Amphibians,endemic,21.0
2017,Conifers,endemic,2.0
2017,Cycads,endemic,0.0
2017,Cacti,endemic,5.0
2017,Mammals,Threatened,4.0
2017,Birds,Threatened,5.0
2017,Amphibians,Threatened,15.0
2017,Conifers,endemic,2.0
2017,Cycads,endemic,0.0
2017,Cacti,endemic,2.0
2018,Mammals,endemic,7.0
2018,Birds,endemic,31.0
2018,Amphibians,endemic,21.0
2018,Conifers,endemic,2.0
2018,Cycads,endemic,1.0
2018,Cacti,endemic,5.0
2018,Mammals,Threatened,4.0
2018,Birds,Threatened,5.0
2018,Amphibians,Threatened,15.0
2018,Conifers,endemic,2.0
2018,Cycads,endemic,0.0
2018,Cacti,endemic,2.0
2016,Animals,Extinct,4.0
2016,Animals,Critical Endangered,20.0
2016,Animals,Endangered,30.0
2016,Animals,Vulnerable,47.0
2016,Animals,Near Threatened,41.0
2016,Animals,Data Deficient,89.0
2016,Animals,Least Concern,1149.0
2016,Animals,Total,1380.0
2016,Plants,Extinct,2.0
2016,Plants,Critical Endangered,41.0
2016,Plants,Endangered,55.0
2016,Plants,Vulnerable,118.0
2016,Plants,Near Threatened,75.0
2016,Plants,Data Deficient,7.0
2016,Plants,Least Concern,135.0
2016,Plants,Total,433.0
2017,Animals,Extinct,3.0
2017,Animals,Critical Endangered,22.0
2017,Animals,Endangered,32.0
2017,Animals,Vulnerable,48.0
2017,Animals,Near Threatened,41.0
2017,Animals,Data Deficient,87.0
2017,Animals,Least Concern,1173.0
2017,Animals,Total,1406.0
2017,Plants,Extinct,2.0
2017,Plants,Critical Endangered,41.0
2017,Plants,Endangered,55.0
2017,Plants,Vulnerable,118.0
2017,Plants,Near Threatened,75.0
2017,Plants,Data Deficient,7.0
2017,Plants,Least Concern,146.0
2017,Plants,Total,444.0
2018,Animals,Extinct,3.0
2018,Animals,Critical Endangered,21.0
2018,Animals,Endangered,32.0
2018,Animals,Vulnerable,50.0
2018,Animals,Near Threatened,40.0
2018,Animals,Data Deficient,85.0
2018,Animals,Least Concern,1183.0
2018,Animals,Total,1414.0
2018,Plants,Extinct,2.0
2018,Plants,Critical Endangered,41.0
2018,Plants,Endangered,56.0
2018,Plants,Vulnerable,118.0
2018,Plants,Near Threatened,76.0
2018,Plants,Data Deficient,7.0
2018,Plants,Least Concern,184.0
2018,Plants,Total,484.0
2020,Animals,Extinct,3.0
2020,Animals,Critical Endangered,25.0
2020,Animals,Endangered,48.0
2020,Animals,Vulnerable,53.0
2020,Animals,Near Threatened,43.0
2020,Animals,Data Deficient,76.0
2020,Animals,Least Concern,1329.0
2020,Animals,Total,1577.0
2020,Plants,Extinct,2.0
2020,Plants,Critical Endangered,43.0
2020,Plants,Endangered,54.0
2020,Plants,Vulnerable,118.0
2020,Plants,Near Threatened,77.0
2020,Plants,Data Deficient,7.0
2020,Plants,Least Concern,435.0
2020,Plants,Total,736.0
2022,Animals,Extinct,4.0
2022,Animals,Critical Endangered,42.0
2022,Animals,Endangered,49.0
2022,Animals,Vulnerable,53.0
2022,Animals,Near Threatened,47.0
2022,Animals,Data Deficient,70.0
2022,Animals,Least Concern,1341.0
2022,Animals,Total,1606.0
2022,Plants,Extinct,2.0
2022,Plants,Critical Endangered,42.0
2022,Plants,Endangered,55.0
2022,Plants,Vulnerable,118.0
2022,Plants,Near Threatened,76.0
2022,Plants,Data Deficient,9.0
2022,Plants,Least Concern,550.0
2022,Plants,Total,736.0
2016,Animals,Extinct,4
2016,Animals,Critical Endangered,20
2016,Animals,Endangered,30
2016,Animals,Vulnerable,47
2016,Animals,Near Threatened,41
2016,Animals,Data Deficient,89
2016,Animals,Least Concern,1149
2016,Animals,Total,1380
2016,Plants,Extinct,2
2016,Plants,Critical Endangered,41
2016,Plants,Endangered,55
2016,Plants,Vulnerable,118
2016,Plants,Near Threatened,75
2016,Plants,Data Deficient,7
2016,Plants,Least Concern,135
2016,Plants,Total,433
2017,Animals,Extinct,3
2017,Animals,Critical Endangered,22
2017,Animals,Endangered,32
2017,Animals,Vulnerable,48
2017,Animals,Near Threatened,41
2017,Animals,Data Deficient,87
2017,Animals,Least Concern,1173
2017,Animals,Total,1406
2017,Plants,Extinct,2
2017,Plants,Critical Endangered,41
2017,Plants,Endangered,55
2017,Plants,Vulnerable,118
2017,Plants,Near Threatened,75
2017,Plants,Data Deficient,7
2017,Plants,Least Concern,146
2017,Plants,Total,444
2018,Animals,Extinct,3
2018,Animals,Critical Endangered,21
2018,Animals,Endangered,32
2018,Animals,Vulnerable,50
2018,Animals,Near Threatened,40
2018,Animals,Data Deficient,85
2018,Animals,Least Concern,1183
2018,Animals,Total,1414
2018,Plants,Extinct,2
2018,Plants,Critical Endangered,41
2018,Plants,Endangered,56
2018,Plants,Vulnerable,118
2018,Plants,Near Threatened,76
2018,Plants,Data Deficient,7
2018,Plants,Least Concern,184
2018,Plants,Total,484
2020,Animals,Extinct,3
2020,Animals,Critical Endangered,25
2020,Animals,Endangered,48
2020,Animals,Vulnerable,53
2020,Animals,Near Threatened,43
2020,Animals,Data Deficient,76
2020,Animals,Least Concern,1329
2020,Animals,Total,1577
2020,Plants,Extinct,2
2020,Plants,Critical Endangered,43
2020,Plants,Endangered,54
2020,Plants,Vulnerable,118
2020,Plants,Near Threatened,77
2020,Plants,Data Deficient,7
2020,Plants,Least Concern,435
2020,Plants,Total,736
2022,Animals,Extinct,4
2022,Animals,Critical Endangered,42
2022,Animals,Endangered,49
2022,Animals,Vulnerable,53
2022,Animals,Near Threatened,47
2022,Animals,Data Deficient,70
2022,Animals,Least Concern,1341
2022,Animals,Total,1606
2022,Plants,Extinct,2
